what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1465786752080
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1465786752361
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1465786752628
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1465786752877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1465786753238
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1465786753537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1465786753739
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1465786767179
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465786778932
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1465786793019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465786796986
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465786797064
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465786801043
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465786801059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465786806584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465786806662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465786813205
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465786813283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465786817889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465786817985
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1465786827381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465786844668
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465786844714
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1465786863092
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465786875840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465786881895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1465786934212
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1465786951187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465786956794
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465786956872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465786961287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465786961380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1465786979905
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465786989400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465786989481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787019592
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787019717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787028699
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787028715
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1465787061497
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1465787062886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787064040
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787083517
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465787083626
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465787083704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465787088183
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1465787102533
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465787112355
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1465787113667
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465787113870
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1465787118982
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465787119185
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1465787137272
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465787150415
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787150976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787152831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787153924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787155689
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465787155829
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465787155829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787169452
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787184117
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1465787190965
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465787193461
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1465787223903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1465787247059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1465787253337
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1465787265114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1465787266846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787272240
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787272381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787277584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787277694
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787283948
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787283995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787303521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787303584
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787311434
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787317998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787330381
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787337513
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1465787374558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787376972
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787386144
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465787386410
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465787386488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1465787389452
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1465787398245
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1465787407671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1465787430279
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1465787450443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787457046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787472856
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787476289
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787488418
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465787488502
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465787488596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1465787491329
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1465787495525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1465787501418
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1465787508527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787510015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787514770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1465787514770
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465787515992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1465787518876
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1465787530727
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1465787566655
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465787590218
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1465787598371
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465787598621
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465787598683
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1465787606566
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465787624020
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1465787635291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787644185
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787693104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787698158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787703977
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1465787703977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787731693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787737124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1465787737124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787754778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787794370
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465787803893
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1465787805796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787809563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787862671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787865635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787868720
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787870810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465787872823
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787884611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787887803
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465787889771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787897201
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787899732
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465787901261
