what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465788627079
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1465788627656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788728619
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788733284
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788734092
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788735168
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788735200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788743111
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1465788797317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788799844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788839788
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465788840021
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465788840058
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1465788845447
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1465788849259
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465788851561
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1465788857912
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465788858926
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465788861084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1465788873985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788894927
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788898411
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788911996
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788912105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788919885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788920056
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465788947797
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465788951580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1465788956700
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1465788971606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788971684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788972636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788972870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788974227
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1465788979830
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465788999908
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1465789011047
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1465789014464
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1465789014526
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1465789015727
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1465789017584
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1465789018661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1465789021906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789032710
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465789034520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789034582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1465789034582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789046150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789051160
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465789051160
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1465789054709
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1465789057611
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1465789061839
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1465789063291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1465789064827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789071910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789073220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465789073407
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789076481
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789081880
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1465789081880
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465789084528
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465789091682
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1465789164251
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465789168698
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1465789172019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789172034
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789173111
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789183509
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789183540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789186827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789263943
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1465789266690
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465789281920
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465789284567
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1465789288674
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1465789293969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789295942
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789311681
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465789312085
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465789312184
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465789317311
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465789337537
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1465789342637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789344773
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789391058
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465789395506
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1465789405511
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465789409374
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465789409491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789421008
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789421146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789424008
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789424750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789430164
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789433129
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465789433225
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465789433226
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1465789435726
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465789442070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789446866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789446991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789462578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789462702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789524349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789540483
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465789624587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1465789633008
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1465789635956
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465789637300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465789646819
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465789659729
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465789661280
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465789661280
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465789666385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1465789672527
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1465789672754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1465789672938
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465789673804
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465789677251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1465789703859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1465789715970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789723613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789723629
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789725416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789766904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789770958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789795078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789824774
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789837494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789838805
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789851345
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1465789856759
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465789857991
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465789858755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1465789866243
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1465789866477
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789868162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465790221750
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465790226260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465790257699
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465790285399
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1465790298701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465790301662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465790305584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465790306858
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1465790331933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465790332756
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465790334099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465790342243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465790342260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465790344464
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465790386183
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465790466628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465790529980
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465790659021
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465790671429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465790812937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465790822765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465790824249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465790826532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465791136754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465791138664
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465791138736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465791141070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465791149924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465791153239
